timestamp,open,high,low,close,volume,predClose
9/3/2020 3:00,8022.92,8100,7970,8063.52,4088.057619,8063.785575
9/3/2020 4:00,8063.52,8066.39,7805.02,7851.32,8438.595894,7851.578586
9/3/2020 5:00,7852.45,7967.3,7675.28,7932.05,12017.87803,7932.311245
9/3/2020 6:00,7932.18,8002,7851,7883.49,5558.535008,7883.749645
9/3/2020 7:00,7883.42,7940,7879.91,7899.71,2894.937975,7899.97018
9/3/2020 8:00,7899.72,7991.08,7896.21,7973.7,4019.949318,7973.962617
9/3/2020 9:00,7974.1,7975.15,7868.68,7888.54,4425.690225,7888.799642
9/3/2020 10:00,7888.54,7929.22,7880,7887.63,3095.395867,7887.889782
9/3/2020 11:00,7887.68,7888.18,7760,7804.92,6740.074843,7805.177058
9/3/2020 12:00,7803.64,7946,7768.52,7881.45,6805.538554,7881.709578
9/3/2020 13:00,7880.64,7891,7706.38,7803.09,8057.222583,7803.346829
9/3/2020 14:00,7803.11,7841.67,7702,7722.5,5838.783652,7722.754177
9/3/2020 15:00,7723.29,7776.33,7632.01,7765.32,9920.840902,7765.575586
9/3/2020 16:00,7765.32,7878.99,7689,7790.26,6537.209318,7790.516407
9/3/2020 17:00,7790.28,7796.6,7709.05,7734.35,4401.014487,7734.604567
9/3/2020 18:00,7736.1,7784.47,7726.03,7753.54,2666.024041,7753.795199
9/3/2020 19:00,7753.66,7903.52,7748.26,7842.03,2949.899925,7842.288111
9/3/2020 20:00,7842.04,7888.98,7791.4,7855.82,2560.227237,7856.078565
9/3/2020 21:00,7855.87,7881.18,7820,7829.82,1282.892282,7830.077709
9/3/2020 22:00,7830.38,7899,7826.11,7875.13,1701.598747,7875.3892
9/3/2020 23:00,7875.13,7947.57,7843.52,7929.87,2504.542358,7930.131002
10/3/2020 0:00,7929.87,7950.21,7894.72,7937.3,2105.487774,7937.561247
10/3/2020 1:00,7937.58,7969.87,7892.18,7905.52,2149.553629,7905.780201
10/3/2020 2:00,7905.52,7926.92,7850,7855.56,2181.704852,7855.818556
10/3/2020 3:00,7855.65,7918.47,7854.49,7907.16,1767.634393,7907.420255
10/3/2020 4:00,7908.29,7948.35,7905.07,7929.13,2523.482743,7929.390978
10/3/2020 5:00,7929.12,7952.65,7906.67,7934.44,2507.401534,7934.701153
10/3/2020 6:00,7934.44,7952.29,7914.15,7918.13,2739.795817,7918.390616
10/3/2020 7:00,7918.19,7918.19,7866.04,7900.14,3366.63978,7900.400024
10/3/2020 8:00,7900.89,7930,7888.36,7904.21,2115.378784,7904.470158
10/3/2020 9:00,7904.26,7908.55,7875,7887.79,2430.531375,7888.049617
10/3/2020 10:00,7887.74,8067.03,7881.18,8036.91,7033.675076,8037.174525
10/3/2020 11:00,8038.23,8114.1,8032.8,8065.02,5539.950042,8065.285277
10/3/2020 12:00,8064.83,8144.93,8060.06,8133.82,4081.518672,8134.08754
10/3/2020 13:00,8133.62,8149,8017.04,8059.03,5127.476511,8059.29508
10/3/2020 14:00,8059.03,8107.05,8021.05,8040.88,3498.537281,8041.144483
10/3/2020 15:00,8040.85,8040.99,7739.97,7767.28,10207.98799,7767.535483
10/3/2020 16:00,7766.29,7860,7728.01,7843.55,5524.890041,7843.808161
10/3/2020 17:00,7843.06,7910.19,7821.58,7869.9,4208.895185,7870.159028
10/3/2020 18:00,7869.88,7893.15,7801,7865.51,3212.115482,7865.768884
10/3/2020 19:00,7865.65,7985,7847.45,7978.8,3366.463372,7979.062613
10/3/2020 20:00,7978.94,8029.06,7892.62,7990.11,3713.098487,7990.372813
10/3/2020 21:00,7990.75,8038.11,7941.9,7968.97,2318.513958,7969.232289
10/3/2020 22:00,7967.46,8015,7944.78,7961.85,2113.831802,7962.112055
10/3/2020 23:00,7961.77,7964.3,7869.79,7894.56,2948.879293,7894.81984
11/3/2020 0:00,7894.57,7954.96,7865.01,7940.48,1549.713178,7940.741351
11/3/2020 1:00,7940.48,7965.49,7897.96,7924.39,2055.311254,7924.650822
11/3/2020 2:00,7924.5,7944.48,7885.46,7898.3,1517.47544,7898.559963
11/3/2020 3:00,7898.75,7939,7878.19,7924.78,1884.655756,7925.040835
11/3/2020 4:00,7923.8,7943.42,7896.27,7902.26,1356.165617,7902.520093
11/3/2020 5:00,7902.27,7918.02,7826.41,7851.4,2608.004297,7851.658419
11/3/2020 6:00,7851.58,7878.6,7813,7823.99,2392.597751,7824.247517
11/3/2020 7:00,7823.99,7875,7815.51,7860.93,2432.112611,7861.188733
11/3/2020 8:00,7861.62,7921.12,7781,7824.44,5718.999043,7824.697532
11/3/2020 9:00,7824.39,7839.92,7798.45,7816.98,2717.680133,7817.237287
11/3/2020 10:00,7816.84,7850,7750,7837.86,5565.447763,7838.117974
11/3/2020 11:00,7837.86,7859.97,7801,7821.86,2031.990564,7822.117447
11/3/2020 12:00,7821.68,7855.28,7802,7840.86,2565.395202,7841.118073
11/3/2020 13:00,7840.9,7895.87,7831.79,7848.55,2745.389849,7848.808326
11/3/2020 14:00,7848.49,7859.35,7777.77,7796.06,3433.034807,7796.316598
11/3/2020 15:00,7796.05,7823.4,7736,7778.76,4142.23473,7779.016029
11/3/2020 16:00,7778.76,7821.04,7750.58,7766.45,4056.354287,7766.705623
11/3/2020 17:00,7766.45,7768.54,7647.05,7671.97,7056.200547,7672.222514
11/3/2020 18:00,7671.2,7813.67,7590,7792.61,10175.4996,7792.866484
11/3/2020 19:00,7791.86,7843,7750,7828.23,4022.529669,7828.487657
11/3/2020 20:00,7828.23,7875.29,7817.03,7860.29,2376.00665,7860.548712
11/3/2020 21:00,7860.28,7875,7798.13,7808.44,1816.636263,7808.697005
11/3/2020 22:00,7807.62,7980,7801.07,7948.4,3363.425749,7948.661612
11/3/2020 23:00,7948.61,7974.84,7909.01,7934.52,2359.550411,7934.781155
12/3/2020 0:00,7934.58,7966.17,7897.63,7913.42,1772.473459,7913.680461
12/3/2020 1:00,7913.83,7938.28,7685,7713.27,4711.918662,7713.523873
12/3/2020 2:00,7712.13,7768.75,7558,7644.97,7681.265361,7645.221625
12/3/2020 3:00,7645.36,7700.1,7600,7662.73,3873.696996,7662.98221
12/3/2020 4:00,7662.11,7662.8,7567,7624.3,5435.935233,7624.550945
12/3/2020 5:00,7622.27,7657.32,7596.61,7646.95,2351.457478,7647.20169
12/3/2020 6:00,7647.37,7649.94,7443.58,7494.17,7706.342647,7494.416662
12/3/2020 7:00,7494.17,7500,7342.43,7392.13,8059.574417,7392.373303
12/3/2020 8:00,7392.12,7466,7310,7377.64,6583.236277,7377.882826
12/3/2020 9:00,7378.84,7391.51,7340,7354.21,3622.784029,7354.452055
12/3/2020 10:00,7354.99,7367.03,5550,6014.9,28792.65613,6015.098103
12/3/2020 11:00,6014.9,6466,5750,6067.01,26427.5764,6067.20995
12/3/2020 12:00,6064.27,6307.59,5900,6028.1,18013.68913,6028.298797
12/3/2020 13:00,6028.22,6105,5734.69,5994.03,14893.07709,5994.227803
12/3/2020 14:00,5995.93,6201,5900,6094.19,13801.78566,6094.390977
12/3/2020 15:00,6090.48,6150,6018.02,6132.13,7856.651086,6132.332228
12/3/2020 16:00,6132.13,6187.41,5947.72,6088.59,9297.49684,6088.790792
12/3/2020 17:00,6088.59,6229.97,6063.99,6114.61,8343.860533,6114.81165
12/3/2020 18:00,6113.2,6150,5965.84,5985.61,5389.560168,5985.807396
12/3/2020 19:00,5985.62,6095.08,5974.92,6037.45,4024.703003,6037.649236
12/3/2020 20:00,6036.28,6059.99,5617.85,5743.43,13593.38454,5743.619409
12/3/2020 21:00,5743.7,5890.34,5565,5819.97,10708.0624,5820.162059
12/3/2020 22:00,5819.12,5965.71,5720,5802.7,8612.070357,5802.891489
12/3/2020 23:00,5800.27,5802.3,4410,4800,39952.35076,4800.158193
13/3/2020 0:00,4800.01,5049,4521,4654.72,28100.09794,4654.873505
13/3/2020 1:00,4656.71,4769.57,4082,4130.64,23916.85658,4130.7764
13/3/2020 2:00,4131.23,5276.97,3782.13,4848.71,41434.05907,4848.870216
13/3/2020 3:00,4848.7,5523.23,4808.42,5167.26,24680.06735,5167.430519
13/3/2020 4:00,5159.09,5181,4674,4774.48,13631.51976,4774.637455
13/3/2020 5:00,4771.5,5200,4759.45,4956.52,14370.86143,4956.683458
13/3/2020 6:00,4959.16,5245,4858,5199.98,12093.43184,5200.151487
13/3/2020 7:00,5199.83,5444,5025,5385.87,11890.03886,5386.047733
13/3/2020 8:00,5386.11,5600,5126,5276.38,16157.92119,5276.55412
13/3/2020 9:00,5279.21,5700,5268.56,5584.33,14483.5319,5584.513922
13/3/2020 10:00,5589.52,5657.62,5420,5595.31,12182.24005,5595.494404
13/3/2020 11:00,5595.59,5599,5266,5403.56,12832.6967,5403.738084
13/3/2020 12:00,5403.56,5678.44,5355.47,5525.06,12106.80424,5525.241851
13/3/2020 13:00,5529.32,5955,5462,5608,21139.34349,5608.18446
13/3/2020 14:00,5608.65,5847.64,5300,5394.36,16497.11918,5394.537317
13/3/2020 15:00,5395.87,5469,4920,5212.37,26614.42579,5212.541447
13/3/2020 16:00,5207.63,5400,5035,5196.73,15843.86438,5196.901044
13/3/2020 17:00,5196.77,5340,5101.2,5183.87,9597.736361,5184.040621
13/3/2020 18:00,5184.81,5199,4807,4985.34,17472.58799,4985.504194
13/3/2020 19:00,4981.96,5525,4863.23,5391.08,20750.44771,5391.257557
13/3/2020 20:00,5397.16,5516.54,5187.39,5356.47,12423.32018,5356.646533
13/3/2020 21:00,5356.86,5600,5356.47,5499.89,8516.573268,5500.071141
13/3/2020 22:00,5499.89,5620,5444.96,5601.24,6643.845633,5601.424358
13/3/2020 23:00,5603.36,5699,5437.93,5578.6,8822.282876,5578.783613
14/3/2020 0:00,5576.05,5580,5394.86,5451.3,6714.860465,5451.479423
14/3/2020 1:00,5452.1,5518,5322.02,5482.84,6242.94743,5483.020461
14/3/2020 2:00,5482.84,5570,5394.01,5548.5,6079.578493,5548.682622
14/3/2020 3:00,5547.39,5640.52,5515.67,5573.97,7336.21463,5574.153461
14/3/2020 4:00,5573.67,5573.71,5400,5506.94,6556.159484,5507.121136
14/3/2020 5:00,5506.53,5543.99,5417,5431.06,5518.881285,5431.23864
14/3/2020 6:00,5431.02,5495,5371.76,5426,4968.628064,5426.17859
14/3/2020 7:00,5426.94,5510,5400,5500.4,4067.489144,5500.580921
14/3/2020 8:00,5500.61,5530,5266.66,5351.61,9464.654381,5351.786257
14/3/2020 9:00,5351.61,5373,5192,5233.7,5419.035802,5233.872261
14/3/2020 10:00,5232.68,5409,5173,5385.03,7834.355573,5385.207242
14/3/2020 11:00,5385.03,5490,5350,5448.38,6066.382447,5448.559444
14/3/2020 12:00,5448.23,5450,5286.79,5425.53,5528.296249,5425.708575
14/3/2020 13:00,5423.24,5448.97,5268.82,5300,5545.238521,5300.174443
14/3/2020 14:00,5300.84,5399,5279.73,5369.57,3693.027122,5369.746733
14/3/2020 15:00,5369.56,5416.98,5301,5311.38,4634.882294,5311.554818
14/3/2020 16:00,5310.96,5470,5256,5387.61,7913.086381,5387.787327
14/3/2020 17:00,5388.2,5408.33,5345.27,5396.66,2619.629883,5396.837625
14/3/2020 18:00,5397.5,5498,5382.49,5443.8,4779.156615,5443.979176
14/3/2020 19:00,5443.63,5484.21,5375.73,5386.85,2654.885829,5387.027302
14/3/2020 20:00,5386.84,5423.5,5292.24,5334.31,4533.743272,5334.485572
14/3/2020 21:00,5336.83,5352.79,5280,5300.76,2699.326289,5300.934468
14/3/2020 22:00,5302.58,5336.98,5195.32,5273.08,5390.187138,5273.253557
14/3/2020 23:00,5273.08,5277.37,5055.13,5172.06,10649.48918,5172.230232
15/3/2020 0:00,5172.48,5273.37,5093.1,5200.07,6622.555383,5200.241154
15/3/2020 1:00,5203.07,5228.57,5140,5153.42,3801.633937,5153.589619
15/3/2020 2:00,5152.59,5222.23,5146.58,5197.47,2941.038618,5197.641069
15/3/2020 3:00,5197.29,5218.98,5165,5178.64,2221.677411,5178.810449
15/3/2020 4:00,5178.64,5284,5178.64,5255.8,3369.298817,5255.972988
15/3/2020 5:00,5256.45,5284.72,5217.74,5252.24,1792.826473,5252.412871
15/3/2020 6:00,5251.95,5310,5250,5293.5,2255.98081,5293.674229
15/3/2020 7:00,5293.41,5332.04,5240.95,5272.23,2737.665311,5272.403529
15/3/2020 8:00,5272.35,5273.28,5216.02,5230.24,3140.469957,5230.412147
15/3/2020 9:00,5233.05,5267.7,5213.16,5244.91,2594.974424,5245.08263
15/3/2020 10:00,5244.91,5487,5235.51,5430.88,9637.892785,5431.058751
15/3/2020 11:00,5431.22,5452.93,5385,5429.99,4050.096896,5430.168605
15/3/2020 12:00,5430,5594,5280,5307.78,12252.22841,5307.954585
15/3/2020 13:00,5307.71,5370.03,5294.13,5333.78,2951.800205,5333.95544
15/3/2020 14:00,5333.78,5355.24,5221,5314.77,4813.64054,5314.944815
15/3/2020 15:00,5314.47,5358.16,5290.98,5324.48,3171.329227,5324.655134
15/3/2020 16:00,5324.92,5349.98,5260,5291.33,3747.991093,5291.504044
15/3/2020 17:00,5292.1,5397,5288.24,5302.71,3521.495998,5302.884418
15/3/2020 18:00,5302.78,5335.53,5275,5307.63,2336.060393,5307.804694
15/3/2020 19:00,5307.62,5373.93,5292,5312.35,2993.432007,5312.52485
15/3/2020 20:00,5312.33,5325,5160,5186.43,5748.761092,5186.600705
15/3/2020 21:00,5186.43,5940,5181.58,5903.77,22376.04909,5903.964316
15/3/2020 22:00,5906.85,5908.45,5285,5367.76,22974.0812,5367.936442
15/3/2020 23:00,5369.01,5451.43,5320,5361.3,7863.16646,5361.476345
16/3/2020 0:00,5360.33,5365.42,5188,5254.74,9872.949936,5254.91284
16/3/2020 1:00,5254.83,5311.3,5215.54,5301.5,3413.008304,5301.674493
16/3/2020 2:00,5301.01,5364.98,5288.46,5335.63,4448.196747,5335.805616
16/3/2020 3:00,5335.63,5337.08,5250,5273.34,3043.244794,5273.513566
16/3/2020 4:00,5272.23,5297.8,5220,5243.88,2897.889358,5244.052483
16/3/2020 5:00,5244.83,5278,5128.76,5158.42,5282.985916,5158.589783
16/3/2020 6:00,5158.31,5160,4879,5015.09,17667.3776,5015.255066
16/3/2020 7:00,5017.5,5018.45,4778,4785.67,15281.14965,4785.827515
16/3/2020 8:00,4789.99,4950,4777,4914.6,9734.070142,4914.761864
16/3/2020 9:00,4915.45,4918.14,4800,4820.6,7474.757477,4820.758768
16/3/2020 10:00,4820.07,4822.74,4444,4450.95,22781.49098,4451.096689
16/3/2020 11:00,4452.85,4610,4442.12,4565.59,10307.97948,4565.740468
16/3/2020 12:00,4565.63,4930.28,4545,4763.32,18250.33961,4763.476984
16/3/2020 13:00,4762.25,4901.19,4500,4840.16,19021.25273,4840.319517
16/3/2020 14:00,4840.16,5123.05,4729.98,4938.68,19323.54473,4938.842657
16/3/2020 15:00,4937.43,5175,4917.91,5151.39,12007.5173,5151.559663
16/3/2020 16:00,5144.53,5200,4960.69,5011.13,8742.054856,5011.294935
16/3/2020 17:00,5011.13,5090.71,4983.63,5068.73,3941.62348,5068.896831
16/3/2020 18:00,5067.41,5144,5019,5119.03,3993.489169,5119.198487
16/3/2020 19:00,5119.12,5135.38,4828,4939.25,9657.708945,4939.41257
16/3/2020 20:00,4942.5,5035,4820,4898.33,7084.107916,4898.491223
16/3/2020 21:00,4896.61,4992.81,4850.77,4962,3180.742734,4962.163318
16/3/2020 22:00,4962.01,5060,4850,4921.88,5755.610453,4922.041998
16/3/2020 23:00,4921.88,5050,4900.51,5028.97,4113.83046,5029.135414
17/3/2020 0:00,5028.86,5094.13,4921.45,5070.72,5537.797635,5070.886787
17/3/2020 1:00,5070.81,5400,5050.3,5189.21,15212.28299,5189.380797
17/3/2020 2:00,5189.8,5300,5141.81,5281.58,7225.273713,5281.753609
17/3/2020 3:00,5281.58,5348.95,5230.13,5311.16,6152.490473,5311.334696
17/3/2020 4:00,5314.84,5325,5205,5262.76,4912.779804,5262.933104
17/3/2020 5:00,5263.95,5295.32,5236.88,5276.13,3086.852683,5276.303544
17/3/2020 6:00,5276,5314.8,5219.99,5272.23,3699.775144,5272.403416
17/3/2020 7:00,5273.4,5415.87,5256.87,5343.72,7331.949709,5343.895767
17/3/2020 8:00,5345.19,5440,5248.2,5285.01,7875.338605,5285.183836
17/3/2020 9:00,5282.43,5319.07,5160,5228.02,6905.803233,5228.191849
17/3/2020 10:00,5227.55,5305,5214,5293.45,3965.023835,5293.624114
17/3/2020 11:00,5295,5325.74,5229.08,5267.61,4340.171558,5267.78315
17/3/2020 12:00,5266.9,5350,5175,5206.25,5782.963584,5206.421245
17/3/2020 13:00,5206.25,5322.41,5071.8,5090.11,9510.615003,5090.277425
17/3/2020 14:00,5090.11,5245.08,5051,5229.21,8193.881906,5229.382113
17/3/2020 15:00,5229.31,5376.83,5205.09,5362.99,8325.079552,5363.166516
17/3/2020 16:00,5363.84,5479,5315.3,5348.37,10372.236,5348.54592
17/3/2020 17:00,5349.99,5395,5290,5354.49,4286.499048,5354.666121
17/3/2020 18:00,5354.49,5420,5335.71,5367.79,5175.880376,5367.966559
17/3/2020 19:00,5368.85,5399.99,5315,5375.11,4168.468986,5375.2868
17/3/2020 20:00,5375.25,5453,5330,5429.54,4682.229609,5429.71859
17/3/2020 21:00,5429.66,5525,5356,5426.06,6674.789066,5426.238475
17/3/2020 22:00,5425.98,5450,5369.15,5424.75,3200.224216,5424.928432
17/3/2020 23:00,5423.72,5438,5305.59,5312.64,3471.519588,5312.814745
18/3/2020 0:00,5312.64,5419.03,5268.8,5355.78,5234.535066,5355.956164
18/3/2020 1:00,5355.85,5383.29,5335.65,5365.22,2220.768847,5365.396474
18/3/2020 2:00,5365.22,5383.99,5320,5373.02,2024.622846,5373.196731
18/3/2020 3:00,5373,5413,5366.24,5394.15,2387.683623,5394.327426
18/3/2020 4:00,5394.02,5436.17,5365.71,5418.65,2063.07231,5418.828232
18/3/2020 5:00,5418.62,5424,5259.43,5270,4407.054822,5270.173342
18/3/2020 6:00,5270.05,5296.9,5180,5255.29,7536.015333,5255.462858
18/3/2020 7:00,5255.37,5255.37,5104.92,5148.73,6177.681676,5148.899353
18/3/2020 8:00,5148.73,5185.36,5073.55,5173,5702.124527,5173.170263
18/3/2020 9:00,5173,5248,5113.01,5143.13,4884.582859,5143.29928
18/3/2020 10:00,5143.16,5165,5010.98,5082.4,7836.088164,5082.567281
18/3/2020 11:00,5080.7,5162.35,5078,5140.39,3749.172925,5140.55919
18/3/2020 12:00,5141.48,5141.68,5063.17,5112.98,3704.320847,5113.148288
18/3/2020 13:00,5112.12,5381.76,5009.37,5340.82,17721.19638,5340.995787
18/3/2020 14:00,5340.63,5390,5275,5301.06,9615.059062,5301.234478
18/3/2020 15:00,5302.07,5370,5225.58,5328.89,7952.136267,5329.065394
18/3/2020 16:00,5328.59,5349,5150,5199.59,11322.26859,5199.761026
18/3/2020 17:00,5198.04,5259,5140.54,5225.23,7540.597344,5225.401982
18/3/2020 18:00,5226.17,5325,5215.11,5316.82,4213.351711,5316.994997
18/3/2020 19:00,5316.11,5347.29,5288.9,5328.51,4651.266975,5328.685382
18/3/2020 20:00,5329.23,5392.18,5307,5318.91,5159.10834,5319.084951
18/3/2020 21:00,5318.63,5382.69,5318.39,5353.23,2229.440576,5353.40608
18/3/2020 22:00,5353.63,5412,5257.52,5340.23,5150.564314,5340.405652
18/3/2020 23:00,5341.12,5409,5321.27,5393.04,3644.921496,5393.217389
19/3/2020 0:00,5393.26,5450,5323.74,5347.31,6625.820462,5347.485885
19/3/2020 1:00,5347.74,5401.92,5340.2,5355.88,2808.530614,5356.056167
19/3/2020 2:00,5355.88,5365.52,5260,5285.9,4067.711957,5286.073979
19/3/2020 3:00,5285.97,5329.7,5252.53,5286.84,3250.560602,5287.01401
19/3/2020 4:00,5286.84,5324.06,5277.45,5301.21,2476.076583,5301.384483
19/3/2020 5:00,5301.24,5379.71,5290.24,5368.18,2886.699365,5368.356687
19/3/2020 6:00,5368.41,5404,5349.21,5374.51,4300.531081,5374.68678
19/3/2020 7:00,5374.93,5435.44,5344.55,5414.19,4387.966447,5414.368085
19/3/2020 8:00,5414.19,5448,5376.1,5408.28,4695.624853,5408.457891
19/3/2020 9:00,5409.1,5610,5393.53,5593.53,12021.55887,5593.713984
19/3/2020 10:00,5594.99,5661,5530.47,5560.91,10553.31156,5561.092911
19/3/2020 11:00,5561.79,5632.95,5545,5621.86,5421.366933,5622.044916
19/3/2020 12:00,5622.15,5848.68,5608.21,5848.68,15957.27535,5848.872376
19/3/2020 13:00,5848.71,5880.22,5685.14,5842.96,15674.1713,5843.152062
19/3/2020 14:00,5842.34,5878,5748.44,5808.5,8124.863043,5808.69093
19/3/2020 15:00,5808.5,5920,5805.37,5895.1,8484.790163,5895.293776
19/3/2020 16:00,5895.71,6292.25,5798.26,6164.03,30003.91861,6164.232616
19/3/2020 17:00,6163.79,6359.45,6133.92,6308.45,15307.60657,6308.657227
19/3/2020 18:00,6307.34,6327.25,6120,6137,12064.7731,6137.201595
19/3/2020 19:00,6136.61,6240,6079.69,6215.57,7883.196719,6215.774176
19/3/2020 20:00,6216.08,6239.98,6155,6237.08,3524.41298,6237.284883
19/3/2020 21:00,6237.08,6268.08,6185,6237.16,3243.480292,6237.364886
19/3/2020 22:00,6237.7,6400,6217.75,6278.63,8281.556952,6278.836383
19/3/2020 23:00,6278.39,6315.26,6125.76,6162.37,6975.06905,6162.572429
20/3/2020 0:00,6162.05,6269.24,6161.08,6219.15,4583.381861,6219.354428
20/3/2020 1:00,6219.15,6233.25,6055.55,6160.5,5531.393631,6160.7025
20/3/2020 2:00,6159.83,6200,6132.36,6150.04,3054.533129,6150.242156
20/3/2020 3:00,6150.04,6168.99,6112.45,6156.35,2333.493522,6156.552364
20/3/2020 4:00,6156.42,6229.9,6115.99,6199.84,3290.499607,6200.043793
20/3/2020 5:00,6199.8,6287.95,6184.94,6218.72,3361.264186,6218.924548
20/3/2020 6:00,6218.55,6250,6178.01,6240,3027.07169,6240.205248
20/3/2020 7:00,6239.99,6350,6211.02,6318.39,5195.840018,6318.597826
20/3/2020 8:00,6318.41,6770,6310.58,6601.45,21232.76994,6601.667137
20/3/2020 9:00,6601.45,6757.01,6560,6756.62,10869.79356,6756.842095
20/3/2020 10:00,6756.62,6900,6651.9,6824.25,15711.05071,6824.474318
20/3/2020 11:00,6824.28,6878.7,6559.69,6659.99,14955.66181,6660.208775
20/3/2020 12:00,6659.99,6690,6531,6613.52,10308.41371,6613.737249
20/3/2020 13:00,6614.1,6616.34,6420,6545.13,12660.21527,6545.345143
20/3/2020 14:00,6545.51,6714.53,6532.19,6604.26,10722.39362,6604.477087
20/3/2020 15:00,6604.27,6642.83,6533.58,6614.66,5745.689947,6614.877429
20/3/2020 16:00,6614.32,6664.99,6321.12,6438.18,13369.4705,6438.391628
20/3/2020 17:00,6438.19,6472.2,6342.02,6415.9,5791.165677,6416.110895
20/3/2020 18:00,6416.04,6423.78,6162.7,6193.66,10839.8991,6193.86359
20/3/2020 19:00,6192.59,6293.29,6153.74,6187.59,5934.172553,6187.793524
20/3/2020 20:00,6184.53,6190,5670,5963.79,24066.76424,5963.986163
20/3/2020 21:00,5970.09,6269.94,5901.23,6239.19,10685.45215,6239.395355
20/3/2020 22:00,6239.19,6374.99,6057.01,6162.1,10734.67685,6162.302818
20/3/2020 23:00,6162.1,6240,6078,6208.36,5293.262234,6208.564341
21/3/2020 0:00,6204.57,6223.2,6062.03,6140.88,6418.758485,6141.08212
21/3/2020 1:00,6140.88,6294.77,6129.36,6285,4447.483985,6285.206863
21/3/2020 2:00,6285,6380,6230.33,6278.37,6756.131762,6278.576645
21/3/2020 3:00,6278.71,6287.22,6156.01,6267.45,5195.585263,6267.656286
21/3/2020 4:00,6269.34,6330.18,6140,6174.87,3814.947331,6175.073105
21/3/2020 5:00,6173.77,6216.65,6082.59,6112.18,4166.697298,6112.381175
21/3/2020 6:00,6112.34,6236.45,6026,6227.72,4379.51758,6227.924978
21/3/2020 7:00,6226.83,6229.11,6084.73,6151.16,3759.023892,6151.362458
21/3/2020 8:00,6151.17,6170,6031.06,6112.51,4936.347541,6112.711186
21/3/2020 9:00,6114.2,6135.15,5900,5976.4,7927.970813,5976.596577
21/3/2020 10:00,5976.17,6040,5938.78,5974.53,4063.23489,5974.726645
21/3/2020 11:00,5974.53,6121.97,5860.02,6118.72,7222.754389,6118.92139
21/3/2020 12:00,6116.58,6218.01,6089.94,6130.3,7683.16838,6130.501772
21/3/2020 13:00,6130.3,6275,6129,6161.2,6335.394612,6161.402789
21/3/2020 14:00,6162.66,6224.48,6114.02,6182.8,4202.749665,6183.003499
21/3/2020 15:00,6182.75,6242.99,6145.45,6212.08,4624.822854,6212.284463
21/3/2020 16:00,6213.48,6264.52,6113.89,6133.75,5810.951634,6133.951885
21/3/2020 17:00,6133.51,6173.68,6043,6066.77,3703.976586,6066.96955
21/3/2020 18:00,6066.82,6226.27,6050.74,6210.51,5377.758806,6210.714412
21/3/2020 19:00,6211.44,6245,6188.32,6216.27,3834.097725,6216.474467
21/3/2020 20:00,6216.11,6369.33,6180,6325.25,5515.345388,6325.458188
21/3/2020 21:00,6325.25,6456.98,6130,6179.43,10628.9001,6179.633255
21/3/2020 22:00,6179.3,6240,6080,6153.94,5423.194334,6154.142417
21/3/2020 23:00,6151.83,6216.48,6137.24,6186.98,2684.855054,6187.183504
22/3/2020 0:00,6187.04,6203.81,6104,6191.2,2984.09029,6191.403776
22/3/2020 1:00,6190.03,6288.99,6169.26,6255,4013.063209,6255.205876
22/3/2020 2:00,6254.96,6333.36,6252.02,6264.55,3621.322465,6264.756055
22/3/2020 3:00,6264.54,6363.76,6238.58,6351.93,2617.795609,6352.138929
22/3/2020 4:00,6351.77,6380,6274.92,6296.11,2490.426475,6296.317093
22/3/2020 5:00,6295.77,6393,6295,6358.88,2319.251951,6359.089158
22/3/2020 6:00,6357.54,6407.87,6287.8,6305.86,3518.626289,6306.067414
22/3/2020 7:00,6305.86,6330,6264.24,6289.34,2112.833657,6289.546871
22/3/2020 8:00,6289.34,6317.74,6201.21,6241.11,3058.656485,6241.315284
22/3/2020 9:00,6240.26,6316,6206.71,6306.31,2885.760332,6306.517565
22/3/2020 10:00,6306.31,6309.92,6172.52,6254.5,4665.881911,6254.705859
22/3/2020 11:00,6256.01,6275,6126.15,6153.57,3767.653379,6153.772405
22/3/2020 12:00,6153.77,6156.53,5915,6018.05,13670.76462,6018.248077
22/3/2020 13:00,6018.05,6146.2,5966.66,6064.27,5453.795909,6064.469598
22/3/2020 14:00,6064.13,6080.72,5977.62,6064.45,3834.496868,6064.649604
22/3/2020 15:00,6066.38,6099.63,5935,6076.14,5417.591154,6076.339989
22/3/2020 16:00,6076.14,6139,6009.01,6039.94,4705.818738,6040.138797
22/3/2020 17:00,6040.26,6089.91,5956,6016.75,5131.243599,6016.948034
22/3/2020 18:00,6016.66,6033.43,5863,5990.12,7888.182856,5990.317158
22/3/2020 19:00,5990.59,5991.58,5895.22,5911.03,4416.176805,5911.224554
22/3/2020 20:00,5911.11,5950,5769.24,5922.9,8748.869029,5923.094945
22/3/2020 21:00,5920.17,6145,5919,6050.56,7586.666822,6050.759277
22/3/2020 22:00,6050.36,6051.97,5835,5871.86,6430.293763,5872.053265
22/3/2020 23:00,5871.04,5905,5734.01,5816.19,7776.728308,5816.381433
23/3/2020 0:00,5816.05,5947.07,5688,5903.84,11092.84006,5904.034318
23/3/2020 1:00,5904.41,5930,5841.82,5871.48,4075.127455,5871.673253
23/3/2020 2:00,5871.48,5905.67,5826.02,5897.53,2917.711014,5897.724237
23/3/2020 3:00,5897.59,5990,5881.61,5955.36,3975.935706,5955.556014
